pipe:4, 9

169.907 2.233 -12.478
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.009 -0.05 0.03
0.009 -0.056 0.031
0.014 -0.041 0.033
0.025 -0.042 0.039
0.043 -0.021 0.022
0.055 -0.007 -0.001
0.055 -0.033 0.017
0.065 -0.028 0.019
0.057 -0.031 0.03
0.065 -0.032 0.036
0.067 -0.015 0.037
0.069 -0 0.049
0.053 0.021 0.078
0.058 0.016 0.057
0.068 0.026 0.028
0.058 0.011 0.036
0.063 -0.004 0.042
0.077 -0.011 0.021
0.075 -0.018 0.018
0.082 -0.039 0.023
0.083 -0.023 0.041
0.077 -0.002 0.029
0.083 0.028 0.02
angle: , -0.535004 ,  angle correction power: , -141.908 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8838 , timer_m: , 8.838 , Finial wheel Power: , FL: , 141 , FR: , 0 , BR: , 0 , BL , 141
angle: , -0.214996 ,  angle correction power: , -125.988 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 17352 , timer_m: , 17.352 , Finial wheel Power: , FL: , 125 , FR: , 0 , BR: , 0 , BL , 125
angle: , 0.062 ,  angle correction power: , -112.115 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16989 , timer_m: , 16.989 , Finial wheel Power: , FL: , 112 , FR: , 0 , BR: , 0 , BL , 112
angle: , 0.053 ,  angle correction power: , -112.545 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16109 , timer_m: , 16.109 , Finial wheel Power: , FL: , 112 , FR: , 0 , BR: , 0 , BL , 112
angle: , 0.147 ,  angle correction power: , -107.79 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16105 , timer_m: , 16.105 , Finial wheel Power: , FL: , 107 , FR: , 0 , BR: , 0 , BL , 107
angle: , -0.0180054 ,  angle correction power: , -116.047 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16056 , timer_m: , 16.056 , Finial wheel Power: , FL: , 116 , FR: , 0 , BR: , 0 , BL , 116
angle: , -0.147003 ,  angle correction power: , -122.552 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15678 , timer_m: , 15.678 , Finial wheel Power: , FL: , 122 , FR: , 0 , BR: , 0 , BL , 122
angle: , -0.671997 ,  angle correction power: , -149.054 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15823 , timer_m: , 15.823 , Finial wheel Power: , FL: , 149 , FR: , 0 , BR: , 0 , BL , 149
angle: , -0.628998 ,  angle correction power: , -147.14 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15752 , timer_m: , 15.752 , Finial wheel Power: , FL: , 147 , FR: , 0 , BR: , 0 , BL , 147
angle: , -1.071 ,  angle correction power: , -169.641 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15934 , timer_m: , 15.934 , Finial wheel Power: , FL: , 169 , FR: , 0 , BR: , 0 , BL , 169
angle: , -1.002 ,  angle correction power: , -166.567 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 13356 , timer_m: , 13.356 , Finial wheel Power: , FL: , 166 , FR: , 0 , BR: , 0 , BL , 166
angle: , -1.002 ,  angle correction power: , -166.943 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8670 , timer_m: , 8.67 , Finial wheel Power: , FL: , 166 , FR: , 0 , BR: , 0 , BL , 166
angle: , -1.06799 ,  angle correction power: , -170.643 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8553 , timer_m: , 8.553 , Finial wheel Power: , FL: , 170 , FR: , 0 , BR: , 0 , BL , 170
angle: , -1.24899 ,  angle correction power: , -180.161 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8570 , timer_m: , 8.57 , Finial wheel Power: , FL: , 180 , FR: , 0 , BR: , 0 , BL , 180
angle: , -1.24899 ,  angle correction power: , -180.63 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8568 , timer_m: , 8.568 , Finial wheel Power: , FL: , 180 , FR: , 0 , BR: , 0 , BL , 180
angle: , -1.129 ,  angle correction power: , -175.053 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8664 , timer_m: , 8.664 , Finial wheel Power: , FL: , 175 , FR: , 0 , BR: , 0 , BL , 175
angle: , -0.279007 ,  angle correction power: , -132.658 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8757 , timer_m: , 8.757 , Finial wheel Power: , FL: , 132 , FR: , 0 , BR: , 0 , BL , 132
angle: , -0.279007 ,  angle correction power: , -132.763 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8703 , timer_m: , 8.703 , Finial wheel Power: , FL: , 132 , FR: , 0 , BR: , 0 , BL , 132
angle: , -0.893997 ,  angle correction power: , -163.848 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8949 , timer_m: , 8.949 , Finial wheel Power: , FL: , 163 , FR: , 0 , BR: , 0 , BL , 163
angle: , -1.142 ,  angle correction power: , -176.676 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8665 , timer_m: , 8.665 , Finial wheel Power: , FL: , 176 , FR: , 0 , BR: , 0 , BL , 176
angle: , -1.142 ,  angle correction power: , -177.104 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8689 , timer_m: , 8.689 , Finial wheel Power: , FL: , 177 , FR: , 0 , BR: , 0 , BL , 177
angle: , -1.39999 ,  angle correction power: , -190.529 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8663 , timer_m: , 8.663 , Finial wheel Power: , FL: , 190 , FR: , 0 , BR: , 0 , BL , 190
angle: , -1.34 ,  angle correction power: , -188.032 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8584 , timer_m: , 8.584 , Finial wheel Power: , FL: , 188 , FR: , 0 , BR: , 0 , BL , 188
angle: , -1.26401 ,  angle correction power: , -184.706 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9336 , timer_m: , 9.336 , Finial wheel Power: , FL: , 184 , FR: , 0 , BR: , 0 , BL , 184
angle: , -1.26401 ,  angle correction power: , -185.18 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9446 , timer_m: , 9.446 , Finial wheel Power: , FL: , 185 , FR: , 0 , BR: , 0 , BL , 185
angle: , -1.48399 ,  angle correction power: , -196.736 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8775 , timer_m: , 8.775 , Finial wheel Power: , FL: , 196 , FR: , 0 , BR: , 0 , BL , 196
angle: , -1.57899 ,  angle correction power: , -202.078 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8612 , timer_m: , 8.612 , Finial wheel Power: , FL: , 202 , FR: , 0 , BR: , 0 , BL , 202
angle: , -1.57899 ,  angle correction power: , -202.671 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8506 , timer_m: , 8.506 , Finial wheel Power: , FL: , 202 , FR: , 0 , BR: , 0 , BL , 202
angle: , -0.753006 ,  angle correction power: , -161.653 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8653 , timer_m: , 8.653 , Finial wheel Power: , FL: , 161 , FR: , 0 , BR: , 0 , BL , 161
angle: , -0.632004 ,  angle correction power: , -155.84 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8892 , timer_m: , 8.892 , Finial wheel Power: , FL: , 155 , FR: , 0 , BR: , 0 , BL , 155
angle: , -0.632004 ,  angle correction power: , -156.077 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8638 , timer_m: , 8.638 , Finial wheel Power: , FL: , 156 , FR: , 0 , BR: , 0 , BL , 156
angle: , -0.869003 ,  angle correction power: , -168.253 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9083 , timer_m: , 9.083 , Finial wheel Power: , FL: , 168 , FR: , 0 , BR: , 0 , BL , 168
angle: , -0.425003 ,  angle correction power: , -146.213 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8662 , timer_m: , 8.662 , Finial wheel Power: , FL: , 146 , FR: , 0 , BR: , 0 , BL , 146
angle: , -0.425003 ,  angle correction power: , -146.372 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8782 , timer_m: , 8.782 , Finial wheel Power: , FL: , 146 , FR: , 0 , BR: , 0 , BL , 146
angle: , -0.477005 ,  angle correction power: , -149.151 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8801 , timer_m: , 8.801 , Finial wheel Power: , FL: , 149 , FR: , 0 , BR: , 0 , BL , 149
angle: , -0.382004 ,  angle correction power: , -144.544 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8854 , timer_m: , 8.854 , Finial wheel Power: , FL: , 144 , FR: , 0 , BR: , 0 , BL , 144
angle: , -0.520996 ,  angle correction power: , -151.689 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8768 , timer_m: , 8.768 , Finial wheel Power: , FL: , 151 , FR: , 0 , BR: , 0 , BL , 151
angle: , -0.520996 ,  angle correction power: , -151.884 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8508 , timer_m: , 8.508 , Finial wheel Power: , FL: , 151 , FR: , 0 , BR: , 0 , BL , 151
angle: , -0.712006 ,  angle correction power: , -161.702 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8776 , timer_m: , 8.776 , Finial wheel Power: , FL: , 161 , FR: , 0 , BR: , 0 , BL , 161
angle: , -0.578003 ,  angle correction power: , -155.219 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8703 , timer_m: , 8.703 , Finial wheel Power: , FL: , 155 , FR: , 0 , BR: , 0 , BL , 155
angle: , -0.578003 ,  angle correction power: , -155.435 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8671 , timer_m: , 8.671 , Finial wheel Power: , FL: , 155 , FR: , 0 , BR: , 0 , BL , 155
angle: , -0.815002 ,  angle correction power: , -167.591 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8729 , timer_m: , 8.729 , Finial wheel Power: , FL: , 167 , FR: , 0 , BR: , 0 , BL , 167
angle: , -0.671997 ,  angle correction power: , -160.693 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8656 , timer_m: , 8.656 , Finial wheel Power: , FL: , 160 , FR: , 0 , BR: , 0 , BL , 160
angle: , -0.671997 ,  angle correction power: , -160.945 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8789 , timer_m: , 8.789 , Finial wheel Power: , FL: , 160 , FR: , 0 , BR: , 0 , BL , 160
angle: , -0.559006 ,  angle correction power: , -155.505 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8791 , timer_m: , 8.791 , Finial wheel Power: , FL: , 155 , FR: , 0 , BR: , 0 , BL , 155
angle: , -1.03999 ,  angle correction power: , -179.944 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9223 , timer_m: , 9.223 , Finial wheel Power: , FL: , 179 , FR: , 0 , BR: , 0 , BL , 179
angle: , -1.03999 ,  angle correction power: , -180.334 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8853 , timer_m: , 8.853 , Finial wheel Power: , FL: , 180 , FR: , 0 , BR: , 0 , BL , 180
angle: , -0.845993 ,  angle correction power: , -170.951 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8579 , timer_m: , 8.579 , Finial wheel Power: , FL: , 170 , FR: , 0 , BR: , 0 , BL , 170
angle: , -0.647995 ,  angle correction power: , -161.294 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8706 , timer_m: , 8.706 , Finial wheel Power: , FL: , 161 , FR: , 0 , BR: , 0 , BL , 161
angle: , -0.604004 ,  angle correction power: , -159.321 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8757 , timer_m: , 8.757 , Finial wheel Power: , FL: , 159 , FR: , 0 , BR: , 0 , BL , 159
angle: , -0.604004 ,  angle correction power: , -159.548 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8710 , timer_m: , 8.71 , Finial wheel Power: , FL: , 159 , FR: , 0 , BR: , 0 , BL , 159
angle: , -0.608002 ,  angle correction power: , -159.976 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8875 , timer_m: , 8.875 , Finial wheel Power: , FL: , 159 , FR: , 0 , BR: , 0 , BL , 159
angle: , -0.656998 ,  angle correction power: , -162.672 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9206 , timer_m: , 9.206 , Finial wheel Power: , FL: , 162 , FR: , 0 , BR: , 0 , BL , 162
angle: , -0.656998 ,  angle correction power: , -162.918 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8571 , timer_m: , 8.571 , Finial wheel Power: , FL: , 162 , FR: , 0 , BR: , 0 , BL , 162
angle: , -0.996002 ,  angle correction power: , -180.242 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8724 , timer_m: , 8.724 , Finial wheel Power: , FL: , 180 , FR: , 0 , BR: , 0 , BL , 180
angle: , -0.733994 ,  angle correction power: , -167.417 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9017 , timer_m: , 9.017 , Finial wheel Power: , FL: , 167 , FR: , 0 , BR: , 0 , BL , 167
angle: , -0.733994 ,  angle correction power: , -167.692 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9000 , timer_m: , 9 , Finial wheel Power: , FL: , 167 , FR: , 0 , BR: , 0 , BL , 167
angle: , -0.695007 ,  angle correction power: , -166.003 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9303 , timer_m: , 9.303 , Finial wheel Power: , FL: , 166 , FR: , 0 , BR: , 0 , BL , 166
angle: , -0.988998 ,  angle correction power: , -181.074 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 10271 , timer_m: , 10.271 , Finial wheel Power: , FL: , 181 , FR: , 0 , BR: , 0 , BL , 181
angle: , -0.957001 ,  angle correction power: , -179.833 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9647 , timer_m: , 9.647 , Finial wheel Power: , FL: , 179 , FR: , 0 , BR: , 0 , BL , 179
angle: , -0.957001 ,  angle correction power: , -180.192 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8650 , timer_m: , 8.65 , Finial wheel Power: , FL: , 180 , FR: , 0 , BR: , 0 , BL , 180
angle: , -1.048 ,  angle correction power: , -185.135 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16315 , timer_m: , 16.315 , Finial wheel Power: , FL: , 185 , FR: , 0 , BR: , 0 , BL , 185
angle: , -0.835007 ,  angle correction power: , -174.798 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16077 , timer_m: , 16.077 , Finial wheel Power: , FL: , 174 , FR: , 0 , BR: , 0 , BL , 174
angle: , -0.886993 ,  angle correction power: , -177.73 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15849 , timer_m: , 15.849 , Finial wheel Power: , FL: , 177 , FR: , 0 , BR: , 0 , BL , 177
angle: , -1.01401 ,  angle correction power: , -184.461 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 17154 , timer_m: , 17.154 , Finial wheel Power: , FL: , 184 , FR: , 0 , BR: , 0 , BL , 184
angle: , -0.809006 ,  angle correction power: , -174.514 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15762 , timer_m: , 15.762 , Finial wheel Power: , FL: , 174 , FR: , 0 , BR: , 0 , BL , 174
angle: , -0.809006 ,  angle correction power: , -174.818 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8696 , timer_m: , 8.696 , Finial wheel Power: , FL: , 174 , FR: , 0 , BR: , 0 , BL , 174
angle: , -0.697006 ,  angle correction power: , -169.479 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8774 , timer_m: , 8.774 , Finial wheel Power: , FL: , 169 , FR: , 0 , BR: , 0 , BL , 169
angle: , -0.733994 ,  angle correction power: , -171.604 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9023 , timer_m: , 9.023 , Finial wheel Power: , FL: , 171 , FR: , 0 , BR: , 0 , BL , 171
angle: , -0.733994 ,  angle correction power: , -171.879 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8778 , timer_m: , 8.778 , Finial wheel Power: , FL: , 171 , FR: , 0 , BR: , 0 , BL , 171
angle: , -0.871002 ,  angle correction power: , -179.056 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8563 , timer_m: , 8.563 , Finial wheel Power: , FL: , 179 , FR: , 0 , BR: , 0 , BL , 179
angle: , -0.856003 ,  angle correction power: , -178.627 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8621 , timer_m: , 8.621 , Finial wheel Power: , FL: , 178 , FR: , 0 , BR: , 0 , BL , 178
angle: , -0.856003 ,  angle correction power: , -178.948 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8634 , timer_m: , 8.634 , Finial wheel Power: , FL: , 178 , FR: , 0 , BR: , 0 , BL , 178
angle: , -0.552994 ,  angle correction power: , -164.005 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8794 , timer_m: , 8.794 , Finial wheel Power: , FL: , 164 , FR: , 0 , BR: , 0 , BL , 164
angle: , -0.518997 ,  angle correction power: , -162.5 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8537 , timer_m: , 8.537 , Finial wheel Power: , FL: , 162 , FR: , 0 , BR: , 0 , BL , 162
angle: , -0.201996 ,  angle correction power: , -146.725 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8658 , timer_m: , 8.658 , Finial wheel Power: , FL: , 146 , FR: , 0 , BR: , 0 , BL , 146
angle: , -0.201996 ,  angle correction power: , -146.801 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8637 , timer_m: , 8.637 , Finial wheel Power: , FL: , 146 , FR: , 0 , BR: , 0 , BL , 146
angle: , 0.508 ,  angle correction power: , -111.111 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8681 , timer_m: , 8.681 , Finial wheel Power: , FL: , 111 , FR: , 0 , BR: , 0 , BL , 111
angle: , 0.595 ,  angle correction power: , -106.538 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8618 , timer_m: , 8.618 , Finial wheel Power: , FL: , 106 , FR: , 0 , BR: , 0 , BL , 106
angle: , 0.595 ,  angle correction power: , -106.315 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8582 , timer_m: , 8.582 , Finial wheel Power: , FL: , 106 , FR: , 0 , BR: , 0 , BL , 106
angle: , 0.665 ,  angle correction power: , -102.565 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8702 , timer_m: , 8.702 , Finial wheel Power: , FL: , 102 , FR: , 0 , BR: , 0 , BL , 102
angle: , 0.745 ,  angle correction power: , -98.2859 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8726 , timer_m: , 8.726 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle: , 0.745 ,  angle correction power: , -98.0065 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8680 , timer_m: , 8.68 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle: , 0.237 ,  angle correction power: , -123.318 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8670 , timer_m: , 8.67 , Finial wheel Power: , FL: , 123 , FR: , 0 , BR: , 0 , BL , 123
angle: , 0.419 ,  angle correction power: , -114.061 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8775 , timer_m: , 8.775 , Finial wheel Power: , FL: , 114 , FR: , 0 , BR: , 0 , BL , 114
angle: , 0.419 ,  angle correction power: , -113.903 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8711 , timer_m: , 8.711 , Finial wheel Power: , FL: , 113 , FR: , 0 , BR: , 0 , BL , 113
angle: , 0.475 ,  angle correction power: , -110.925 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8550 , timer_m: , 8.55 , Finial wheel Power: , FL: , 110 , FR: , 0 , BR: , 0 , BL , 110
angle: , 0.703 ,  angle correction power: , -99.2616 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8732 , timer_m: , 8.732 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle: , 0.703 ,  angle correction power: , -98.998 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8754 , timer_m: , 8.754 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle: , 0.848 ,  angle correction power: , -91.43 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8640 , timer_m: , 8.64 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle: , 1.251 ,  angle correction power: , -70.8109 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9110 , timer_m: , 9.11 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle: , 1.864 ,  angle correction power: , -39.4619 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8951 , timer_m: , 8.951 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle: , 1.864 ,  angle correction power: , -38.7629 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8847 , timer_m: , 8.847 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle: , 1.99 ,  angle correction power: , -31.7166 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8829 , timer_m: , 8.829 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle: , 2.073 ,  angle correction power: , -26.7893 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8772 , timer_m: , 8.772 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle: , 2.073 ,  angle correction power: , -26.0119 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8595 , timer_m: , 8.595 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle: , 2.039 ,  angle correction power: , -26.9473 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9064 , timer_m: , 9.064 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle: , 1.849 ,  angle correction power: , -35.7539 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9178 , timer_m: , 9.178 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle: , 1.849 ,  angle correction power: , -35.0605 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8869 , timer_m: , 8.869 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle: , 1.946 ,  angle correction power: , -29.4808 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9151 , timer_m: , 9.151 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle: , 0.866 ,  angle correction power: , -83.156 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9563 , timer_m: , 9.563 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle: , 0.794 ,  angle correction power: , -86.4583 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9251 , timer_m: , 9.251 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle: , 0.794 ,  angle correction power: , -86.1605 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8677 , timer_m: , 8.677 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle: , 0.883 ,  angle correction power: , -81.3794 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9148 , timer_m: , 9.148 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
