pipe:4, 9

169.988 2.439 -12.434
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
179.824 179.834 179.936
179.813 179.855 179.961
179.815 179.87 179.976
179.812 179.862 179.99
179.808 179.879 179.99
179.821 179.875 179.97
179.828 179.871 179.955
179.844 179.862 179.936
179.855 179.869 179.915
179.859 179.889 179.912
179.859 179.877 179.925
179.852 179.86 179.934
179.851 179.871 179.961
179.844 179.882 179.97
179.842 179.877 179.976
179.839 179.889 179.971
179.834 179.891 179.965
179.847 179.874 179.958
179.843 179.868 179.959
179.843 179.892 179.944
179.845 179.892 179.943
179.849 179.888 179.942
179.847 179.895 179.943
angle,angleCorrectionPower: , -2.87399 , -5.88594 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8824 , timer_m: , 8.824 , Finial wheel Power: , FL: , 2000 , FR: , 0 , BR: , 0 , BL , 2000
angle,angleCorrectionPower: , -2.235 , -4.57728 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8863 , timer_m: , 8.863 , Finial wheel Power: , FL: , 2000 , FR: , 0 , BR: , 0 , BL , 2000
angle,angleCorrectionPower: , -2.235 , -4.57728 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8946 , timer_m: , 8.946 , Finial wheel Power: , FL: , 2000 , FR: , 0 , BR: , 0 , BL , 2000
angle,angleCorrectionPower: , -1.41901 , -2.90612 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9165 , timer_m: , 9.165 , Finial wheel Power: , FL: , 1453 , FR: , 0 , BR: , 0 , BL , 1453
angle,angleCorrectionPower: , 0.564 , 1.15507 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9330 , timer_m: , 9.33 , Finial wheel Power: , FL: , 0 , FR: , 577 , BR: , 577 , BL , 0
angle,angleCorrectionPower: , 0.564 , 1.15507 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9709 , timer_m: , 9.709 , Finial wheel Power: , FL: , 0 , FR: , 577 , BR: , 577 , BL , 0
angle,angleCorrectionPower: , 1.634 , 3.34643 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9189 , timer_m: , 9.189 , Finial wheel Power: , FL: , 0 , FR: , 1673 , BR: , 1673 , BL , 0
angle,angleCorrectionPower: , 1.774 , 3.63315 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9537 , timer_m: , 9.537 , Finial wheel Power: , FL: , 0 , FR: , 1816 , BR: , 1816 , BL , 0
angle,angleCorrectionPower: , 2.274 , 4.65715 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9221 , timer_m: , 9.221 , Finial wheel Power: , FL: , 0 , FR: , 2000 , BR: , 2000 , BL , 0
angle,angleCorrectionPower: , 2.274 , 4.65715 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9386 , timer_m: , 9.386 , Finial wheel Power: , FL: , 0 , FR: , 2000 , BR: , 2000 , BL , 0
angle,angleCorrectionPower: , 1.372 , 2.80986 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8675 , timer_m: , 8.675 , Finial wheel Power: , FL: , 0 , FR: , 1404 , BR: , 1404 , BL , 0
angle,angleCorrectionPower: , 1.05 , 2.1504 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9442 , timer_m: , 9.442 , Finial wheel Power: , FL: , 0 , FR: , 1075 , BR: , 1075 , BL , 0
angle,angleCorrectionPower: , 1.05 , 2.1504 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9092 , timer_m: , 9.092 , Finial wheel Power: , FL: , 0 , FR: , 1075 , BR: , 1075 , BL , 0
angle,angleCorrectionPower: , 0.226 , 0.462848 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9383 , timer_m: , 9.383 , Finial wheel Power: , FL: , 0 , FR: , 231 , BR: , 231 , BL , 0
angle,angleCorrectionPower: , -1.10899 , -2.27122 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9249 , timer_m: , 9.249 , Finial wheel Power: , FL: , 1135 , FR: , 0 , BR: , 0 , BL , 1135
angle,angleCorrectionPower: , -1.952 , -3.99769 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9276 , timer_m: , 9.276 , Finial wheel Power: , FL: , 1998 , FR: , 0 , BR: , 0 , BL , 1998
angle,angleCorrectionPower: , -1.952 , -3.99769 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9314 , timer_m: , 9.314 , Finial wheel Power: , FL: , 1998 , FR: , 0 , BR: , 0 , BL , 1998
angle,angleCorrectionPower: , -2.451 , -5.01966 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9310 , timer_m: , 9.31 , Finial wheel Power: , FL: , 2000 , FR: , 0 , BR: , 0 , BL , 2000
angle,angleCorrectionPower: , -2.95599 , -6.05387 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8717 , timer_m: , 8.717 , Finial wheel Power: , FL: , 2000 , FR: , 0 , BR: , 0 , BL , 2000
angle,angleCorrectionPower: , -2.95599 , -6.05387 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8804 , timer_m: , 8.804 , Finial wheel Power: , FL: , 2000 , FR: , 0 , BR: , 0 , BL , 2000
angle,angleCorrectionPower: , -2.67101 , -5.47022 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9287 , timer_m: , 9.287 , Finial wheel Power: , FL: , 2000 , FR: , 0 , BR: , 0 , BL , 2000
angle,angleCorrectionPower: , -1.98399 , -4.06322 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9382 , timer_m: , 9.382 , Finial wheel Power: , FL: , 2000 , FR: , 0 , BR: , 0 , BL , 2000
angle,angleCorrectionPower: , -1.084 , -2.22003 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9383 , timer_m: , 9.383 , Finial wheel Power: , FL: , 1110 , FR: , 0 , BR: , 0 , BL , 1110
angle,angleCorrectionPower: , -1.084 , -2.22003 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9469 , timer_m: , 9.469 , Finial wheel Power: , FL: , 1110 , FR: , 0 , BR: , 0 , BL , 1110
angle,angleCorrectionPower: , -0.563995 , -1.15506 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9324 , timer_m: , 9.324 , Finial wheel Power: , FL: , 577 , FR: , 0 , BR: , 0 , BL , 577
angle,angleCorrectionPower: , 0.583 , 1.19398 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8918 , timer_m: , 8.918 , Finial wheel Power: , FL: , 0 , FR: , 596 , BR: , 596 , BL , 0
angle,angleCorrectionPower: , 0.583 , 1.19398 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9218 , timer_m: , 9.218 , Finial wheel Power: , FL: , 0 , FR: , 596 , BR: , 596 , BL , 0
angle,angleCorrectionPower: , 1.206 , 2.46989 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9149 , timer_m: , 9.149 , Finial wheel Power: , FL: , 0 , FR: , 1234 , BR: , 1234 , BL , 0
angle,angleCorrectionPower: , 1.888 , 3.86662 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8953 , timer_m: , 8.953 , Finial wheel Power: , FL: , 0 , FR: , 1933 , BR: , 1933 , BL , 0
angle,angleCorrectionPower: , 2.242 , 4.59162 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9511 , timer_m: , 9.511 , Finial wheel Power: , FL: , 0 , FR: , 2000 , BR: , 2000 , BL , 0
angle,angleCorrectionPower: , 2.242 , 4.59162 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8727 , timer_m: , 8.727 , Finial wheel Power: , FL: , 0 , FR: , 2000 , BR: , 2000 , BL , 0
angle,angleCorrectionPower: , 1.967 , 4.02842 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8703 , timer_m: , 8.703 , Finial wheel Power: , FL: , 0 , FR: , 2000 , BR: , 2000 , BL , 0
angle,angleCorrectionPower: , 1.516 , 3.10477 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8563 , timer_m: , 8.563 , Finial wheel Power: , FL: , 0 , FR: , 1552 , BR: , 1552 , BL , 0
angle,angleCorrectionPower: , 1.516 , 3.10477 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9216 , timer_m: , 9.216 , Finial wheel Power: , FL: , 0 , FR: , 1552 , BR: , 1552 , BL , 0
angle,angleCorrectionPower: , 0 , 0 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8801 , timer_m: , 8.801 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle,angleCorrectionPower: , -1.13699 , -2.32856 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8649 , timer_m: , 8.649 , Finial wheel Power: , FL: , 1164 , FR: , 0 , BR: , 0 , BL , 1164
angle,angleCorrectionPower: , -1.13699 , -2.32856 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8701 , timer_m: , 8.701 , Finial wheel Power: , FL: , 1164 , FR: , 0 , BR: , 0 , BL , 1164
angle,angleCorrectionPower: , -2.189 , -4.48306 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 8938 , timer_m: , 8.938 , Finial wheel Power: , FL: , 2000 , FR: , 0 , BR: , 0 , BL , 2000
angle,angleCorrectionPower: , -3.30099 , -6.76044 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9522 , timer_m: , 9.522 , Finial wheel Power: , FL: , 2000 , FR: , 0 , BR: , 0 , BL , 2000
angle,angleCorrectionPower: , -3.476 , -7.11884 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 9352 , timer_m: , 9.352 , Finial wheel Power: , FL: , 2000 , FR: , 0 , BR: , 0 , BL , 2000
angle,angleCorrectionPower: , -3.58299 , -7.33797 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 17386 , timer_m: , 17.386 , Finial wheel Power: , FL: , 2000 , FR: , 0 , BR: , 0 , BL , 2000
angle,angleCorrectionPower: , -2.88499 , -5.90847 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16745 , timer_m: , 16.745 , Finial wheel Power: , FL: , 2000 , FR: , 0 , BR: , 0 , BL , 2000
angle,angleCorrectionPower: , -1.877 , -3.84409 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 17145 , timer_m: , 17.145 , Finial wheel Power: , FL: , 1922 , FR: , 0 , BR: , 0 , BL , 1922
angle,angleCorrectionPower: , -0.677994 , -1.38853 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15797 , timer_m: , 15.797 , Finial wheel Power: , FL: , 694 , FR: , 0 , BR: , 0 , BL , 694
angle,angleCorrectionPower: , 0.835 , 1.71008 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16230 , timer_m: , 16.23 , Finial wheel Power: , FL: , 0 , FR: , 855 , BR: , 855 , BL , 0
angle,angleCorrectionPower: , 2.14 , 4.38272 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 15961 , timer_m: , 15.961 , Finial wheel Power: , FL: , 0 , FR: , 2000 , BR: , 2000 , BL , 0
angle,angleCorrectionPower: , 3.121 , 6.39181 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 0 , timer_u: , 16042 , timer_m: , 16.042 , Finial wheel Power: , FL: , 0 , FR: , 2000 , BR: , 2000 , BL , 0
